Player,Team,GP,Pass Yds,Pass TD,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Fum Lost,2PT,Tack,Ast,Int,Frc Fum,Fum Rec,Pass Def,POS,TD
Keith Kirkwood,NO,1.0,0.0,0.0,0.41,0.0,14.96,235.5,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Jake Kumerow,GB,1.0,0.0,0.0,0.2,0.0,6.25,98.19,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Cooper Kupp,LAR,0.0,0.0,0.0,25.0,0.0,40.0,566.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Brandon LaFell,OAK,0.0,0.0,0.0,0.0,0.0,12.0,135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Jarvis Landry,CLE,1.0,63.0,0.0,60.98,1.0,80.64,928.82,3.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Cody Latimer,NYG,1.0,0.0,0.0,0.4,0.0,8.18,135.25,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.01
Lance Lenoir,DAL,1.0,0.0,0.0,0.09,0.0,0.08,3.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Tommylee Lewis,NO,1.0,0.0,0.0,5.54,0.01,2.58,54.53,1.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Tony Lippett,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.14,0.02,0.0,0.01,0.05,WR,0.0
Tyler Lockett,SEA,1.0,0.0,0.0,70.57,0.03,58.35,964.56,9.38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.01
Josh Malone,CIN,1.0,0.0,0.0,0.07,0.0,1.0,13.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Byron Marshall,WAS,1.0,0.0,0.0,14.07,0.04,4.82,36.64,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Jordan Matthews,PHI,1.0,0.0,0.0,0.03,0.0,20.97,312.27,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Rishard Matthews,NYJ,0.0,0.0,0.0,0.0,0.0,5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Riley McCarron,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Ray-Ray McCloud,BUF,1.0,0.0,0.0,5.37,0.0,4.12,33.75,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Tanner McEvoy,BUF,1.0,0.0,0.0,0.03,0.0,0.12,2.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Isaiah McKenzie,BUF,1.0,0.0,0.0,73.19,2.0,21.16,214.22,0.2,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Cameron Meredith,NO,0.0,0.0,0.0,0.0,0.0,9.0,114.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Anthony Miller,CHI,1.0,8.0,0.0,20.77,0.01,35.87,461.15,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Steven Mitchell,HOU,1.0,0.0,0.0,0.07,0.0,0.04,1.82,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Donte Moncrief,JAX,1.0,0.0,0.0,0.22,0.0,49.3,690.3,3.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Chris Moore,BAL,1.0,0.0,0.0,18.22,0.01,17.6,186.43,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
D.J. Moore,CAR,1.0,0.0,0.0,183.24,0.02,54.29,750.26,2.22,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
David Moore,SEA,1.0,0.0,0.0,5.56,0.0,25.63,457.79,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
J'Mon Moore,GB,1.0,0.0,0.0,0.11,0.0,1.2,13.74,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
JoJo Natson,LAR,1.0,0.0,0.0,0.49,0.0,0.65,7.03,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
J.J. Nelson,ARI,1.0,0.0,0.0,1.78,0.01,7.54,70.51,0.03,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Jordy Nelson,OAK,1.0,0.0,0.0,-1.65,0.0,58.31,716.33,3.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.01
George Odum,IND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,11.56,1.07,0.02,0.02,1.27,WR,0.0
DeVante Parker,MIA,1.0,0.0,0.0,0.06,0.0,25.49,332.8,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Zach Pascal,IND,1.0,0.0,0.0,10.9,0.01,27.87,279.81,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Tim Patrick,DEN,1.0,0.0,0.0,19.73,0.04,21.83,307.51,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Cordarrelle Patterson,NE,1.0,0.0,0.0,238.79,1.12,22.84,266.32,3.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,1.06
Charone Peake,NYJ,1.0,0.0,0.0,0.05,0.0,2.67,31.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Breshad Perriman,CLE,1.0,0.0,0.0,-1.97,0.0,14.25,315.12,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Dante Pettis,SF,0.0,0.0,0.0,-2.0,0.0,27.0,467.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Cam Phillips,BUF,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Brandon Powell,DET,1.0,0.0,0.0,5.46,0.01,6.26,39.67,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Trey Quinn,WAS,0.0,0.0,0.0,0.0,0.0,9.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Damion Ratley,CLE,1.0,0.0,0.0,0.04,0.0,13.01,146.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Josh Reynolds,LAR,1.0,0.0,0.0,8.64,0.0,27.6,382.3,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Keenan Reynolds,SEA,1.0,0.0,0.0,0.22,0.0,0.42,4.74,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Paul Richardson,WAS,0.0,0.0,0.0,9.0,0.0,20.0,262.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Calvin Ridley,ATL,1.0,0.0,0.0,27.8,0.0,62.99,835.1,9.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.01
Andre Roberts,NYJ,1.0,0.0,0.0,20.85,0.01,9.03,75.31,1.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2.01
